nombre,rubro,ubicacion,departamento,municipio,telefono,dui,nit,edad,sexo,ocupacion,area,score,fuente,professional_persona,created_at
Pedro Pablo Hernandez Alvarez,Servicios Profesionales,"Ahuachapan Norte, Ahuachapan",Ahuachapan,Ahuachapan Norte,+50316086081,97448762-4,4240-651483-140-4,49,Masculino,contador independiente,rural,66,fallback_sintetico,"Pedro, de 49 anios, lleva 30 anios trabajando como contador independiente en Ahuachapan Norte, Ahuachapan. Pedro formalizo su negocio hace 3 anios y ahora factura entre $898 y $3246 mensuales.",2026-07-04T12:20:23.041702
Rosa Eduardo Serrano Rivera,Imprenta y Publicidad,"La Paz Oeste, La Paz",La Paz,La Paz Oeste,+50375577618,87449259-8,8724-105341-193-5,63,Femenino,dueno de imprenta local,rural,40,fallback_sintetico,"Rosa, de 63 anios, lleva 41 anios trabajando como dueno de imprenta local en La Paz Oeste, La Paz. Rosa formalizo su negocio hace 3 anios y ahora factura entre $2324 y $7332 mensuales.",2026-07-04T12:20:23.041712
Beatriz Castro Sibrian,Transporte y Logistica,"Usulutan Norte, Usulutan",Usulutan,Usulutan Norte,+50396499927,86408183-5,7695-270291-593-8,51,Femenino,dueno de servicio de transporte,urbano,79,fallback_sintetico,"Beatriz, de 51 anios, lleva 31 anios trabajando como dueno de servicio de transporte en Usulutan Norte, Usulutan. Beatriz formalizo su negocio hace 3 anios y ahora factura entre $1471 y $10711 mensuales.",2026-07-04T12:20:23.041720
Veronica Alas Escobar,Mobiliario y Equipo,"La Union Norte, La Union",La Union,La Union Norte,+50346732794,50555109-3,6437-900254-623-7,40,Femenino,emprendedora de ebanisteria,rural,42,fallback_sintetico,"Veronica, de 40 anios, lleva 17 anios trabajando como emprendedora de ebanisteria en La Union Norte, La Union. Con 4 empleados, Veronica atiende contratos con dedicacion y busca crecer.",2026-07-04T12:20:23.041728
Juan Beatriz Zelaya Giron,Alimentos y Bebidas,"San Vicente Sur, San Vicente",San Vicente,San Vicente Sur,+50335919771,73574625-1,6133-496333-925-1,69,Masculino,propietario de tortilleria,rural,83,fallback_sintetico,"Juan, de 69 anios, lleva 49 anios trabajando como propietario de tortilleria en San Vicente Sur, San Vicente. Juan formalizo su negocio hace 1 anios y ahora factura entre $548 y $4023 mensuales.",2026-07-04T12:20:23.041738
Maria Lorena Mejia Moreno,Mobiliario y Equipo,"San Salvador Este, San Salvador",San Salvador,San Salvador Este,+50314272272,93316700-6,1003-385566-784-2,50,Femenino,propietario de carpinteria,urbano,79,fallback_sintetico,"Maria, de 50 anios, lleva 29 anios trabajando como propietario de carpinteria en San Salvador Este, San Salvador. Maria formalizo su negocio hace 4 anios y ahora factura entre $2339 y $14045 mensuales.",2026-07-04T12:20:23.041746
Beatriz Miguel Mendoza Martinez,Servicios de Limpieza,"Usulutan Este, Usulutan",Usulutan,Usulutan Este,+50355148884,24309508-8,5053-249753-400-4,34,Femenino,dueno de negocio de limpieza,rural,79,fallback_sintetico,"Beatriz, de 34 anios, lleva 11 anios trabajando como dueno de negocio de limpieza en Usulutan Este, Usulutan. Beatriz formalizo su negocio hace 3 anios y ahora factura entre $2594 y $14535 mensuales.",2026-07-04T12:20:23.041753
Veronica Gabriel Lopez Valencia,Construccion,"La Union Centro, La Union",La Union,La Union Centro,+50352503332,91960870-6,3664-132175-517-7,22,Femenino,maestro de obra independiente,rural,76,fallback_sintetico,"Veronica, de 22 anios, lleva 1 anios trabajando como maestro de obra independiente en La Union Centro, La Union. trabaja con 4 albaniles y 1 ayudantes. Veronica formalizo su negocio hace 2 anios y ahora factura entre $1356 y $11366 mensuales.",2026-07-04T12:20:23.041982
Lidia Lorena Torres Alvarez,Tecnologia,"San Vicente Sur, San Vicente",San Vicente,San Vicente Sur,+50358124081,86673450-7,6002-512779-429-1,32,Femenino,emprendedor de tecnologia,urbano,60,fallback_sintetico,"Lidia, de 32 anios, lleva 13 anios trabajando como emprendedor de tecnologia en San Vicente Sur, San Vicente. Lidia formalizo su negocio hace 4 anios y ahora factura entre $2492 y $9285 mensuales.",2026-07-04T12:20:23.042000
Manuel Salvador Sibrian Rivas,Imprenta y Publicidad,"Ahuachapan Norte, Ahuachapan",Ahuachapan,Ahuachapan Norte,+50363587536,17182703-8,8574-730863-541-6,49,Masculino,dueno de imprenta local,rural,73,fallback_sintetico,"Manuel, de 49 anios, lleva 31 anios trabajando como dueno de imprenta local en Ahuachapan Norte, Ahuachapan. Manuel formalizo su negocio hace 2 anios y ahora factura entre $1014 y $8953 mensuales.",2026-07-04T12:20:23.042011
