nombre,rubro,ubicacion,departamento,municipio,capacidad,telefono,dui,nit,edad,sexo,educacion,ocupacion,area,score,fuente,professional_persona,created_at
Veronica Margarita Contreras Benitez,Transporte y Logistica,"San Salvador Sur, San Salvador",San Salvador,San Salvador Sur,1 unidades de transporte,+50362710263,89123195-8,4413-736279-660-0,52,Femenino,universitario,emprendedor de logistica local,rural,38,fallback_sintetico,"Veronica, de 52 anios, lleva 29 anios trabajando como emprendedor de logistica local en San Salvador Sur, San Salvador. Veronica formalizo su negocio hace 5 anios y ahora factura entre $1331 y $3489 mensuales.",2026-07-04T12:20:23.041541
Miguel Alas Henriquez,Construccion,"Sonsonate Norte, Sonsonate",Sonsonate,Sonsonate Norte,Capacidad de obra: 2 proyectos simultaneos,+50342385166,87400042-1,8256-506963-667-9,70,Masculino,tecnico,maestro de obra independiente,rural,87,fallback_sintetico,"Miguel, de 70 anios, lleva 49 anios trabajando como maestro de obra independiente en Sonsonate Norte, Sonsonate. Miguel formalizo su negocio hace 1 anios y ahora factura entre $2497 y $11963 mensuales.",2026-07-04T12:20:23.041560
David Nelson Vasquez Escobar,Transporte y Logistica,"San Miguel Norte, San Miguel",San Miguel,San Miguel Norte,2 unidades de transporte,+50371768256,71199051-1,8311-580435-421-9,38,Masculino,primaria,emprendedor de logistica local,urbano,25,fallback_sintetico,"David, de 38 anios, lleva 20 anios trabajando como emprendedor de logistica local en San Miguel Norte, San Miguel. David formalizo su negocio hace 5 anios y ahora factura entre $2815 y $11043 mensuales.",2026-07-04T12:20:23.041573
Ana Ernesto Campos Quintanilla,Mobiliario y Equipo,"San Miguel Norte, San Miguel",San Miguel,San Miguel Norte,67 unidades/mes,+50342343862,21318981-5,9597-424422-320-6,70,Femenino,universitario,emprendedora de ebanisteria,urbano,48,fallback_sintetico,"Ana, de 70 anios, lleva 52 anios trabajando como emprendedora de ebanisteria en San Miguel Norte, San Miguel. Con 7 empleados, Ana atiende a sus clientes con dedicacion y busca crecer.",2026-07-04T12:20:23.041583
Ana Gabriela Marroquin Vasquez,Alimentos y Bebidas,"San Salvador Centro, San Salvador",San Salvador,San Salvador Centro,1462 raciones/dia,+50376944709,82150945-5,2627-197569-792-2,57,Femenino,bachillerato,propietario de una panaderia,rural,39,fallback_sintetico,"Ana, de 57 anios, lleva 37 anios trabajando como propietario de una panaderia en San Salvador Centro, San Salvador. prepara tortillas todos los dias para los mercados locales. Con 8 empleados, Ana atiende pedidos con dedicacion y busca crecer.",2026-07-04T12:20:23.041594
Ana Katherine Sibrian Melendez,Textiles y Uniformes,"Sonsonate Centro, Sonsonate",Sonsonate,Sonsonate Centro,159 prendas/semana,+50343745309,66957151-3,8883-325927-637-8,29,Femenino,primaria,emprendedora de confeccion textil,rural,68,fallback_sintetico,"Ana, de 29 anios, lleva 11 anios trabajando como emprendedora de confeccion textil en Sonsonate Centro, Sonsonate. tiene 2 maquinas de coser y 1 empleados. Con 5 empleados, Ana atiende pedidos con dedicacion y busca crecer.",2026-07-04T12:20:23.041604
Rafael Alvarado Mendoza,Textiles y Uniformes,"Cabanas Centro, Cabanas",Cabanas,Cabanas Centro,198 prendas/semana,+50379787788,44229921-3,5927-538936-174-3,50,Masculino,tecnico,emprendedora de confeccion textil,rural,65,fallback_sintetico,"Rafael, de 50 anios, lleva 32 anios trabajando como emprendedora de confeccion textil en Cabanas Centro, Cabanas. fabrica ropa casual por encargo para particulares. Con 1 empleados, Rafael atiende a sus clientes con dedicacion y busca crecer.",2026-07-04T12:20:23.041613
Jorge Carmen Moreno Torres,Suministros Agricolas,"San Miguel Centro, San Miguel",San Miguel,San Miguel Centro,7 manzanas cultivadas,+50349262050,37998096-1,2941-405276-351-1,56,Masculino,tecnico,dueno de vivero,rural,67,fallback_sintetico,"Jorge, de 56 anios, lleva 35 anios trabajando como dueno de vivero en San Miguel Centro, San Miguel. Con 5 empleados, Jorge atiende contratos con dedicacion y busca crecer.",2026-07-04T12:20:23.041623
Elena Marroquin de Benitez,Alimentos y Bebidas,"San Miguel Sur, San Miguel",San Miguel,San Miguel Sur,1093 raciones/dia,+50365338767,96578148-6,3305-893176-185-9,35,Femenino,universitario,dueno de restaurante familiar,urbano,31,fallback_sintetico,"Elena, de 35 anios, lleva 17 anios trabajando como dueno de restaurante familiar en San Miguel Sur, San Miguel. prepara pan fresco todos los dias para su comunidad. Con 5 empleados, Elena atiende contratos con dedicacion y busca crecer.",2026-07-04T12:20:23.041632
Rosa Mauricio Garcia Mendoza,Transporte y Logistica,"San Salvador Oeste, San Salvador",San Salvador,San Salvador Oeste,3 unidades de transporte,+50343025070,64831616-5,9198-967574-569-9,40,Femenino,secundaria,propietario de camion de carga,urbano,25,fallback_sintetico,"Rosa, de 40 anios, lleva 18 anios trabajando como propietario de camion de carga en San Salvador Oeste, San Salvador. Con 8 empleados, Rosa atiende contratos con dedicacion y busca crecer.",2026-07-04T12:20:23.041645
